id,real_title,fake_title,real_caption,fake_caption,method
2485,إسرائيل تحشد 100 ألف من الاحتياط وتعلن الاستنفار مع حدود سوريا ولبنان,إسرائيل تحشد 150 ألف من الاحتياط وتعلن الاستنفار مع حدود سوريا ولبنان,جنود جيش الاحتلال الإسرائيلي على الحدود مع لبنان قرب حيفا في 28 فبراير 2026 (الفرنسية),جنود جيش الاحتلال الإسرائيلي على الحدود مع لبنان قرب حيفا في 28 فبراير 2026 (الفرنسية),llm_manipulation
2485,إسرائيل تحشد 100 ألف من الاحتياط وتعلن الاستنفار مع حدود سوريا ولبنان,إسرائيل تحشد 150 ألف من الاحتياط وتعلن الاستنفار مع حدود سوريا ولبنان,متظاهرون يشعلون النار في صورة لنتنياهو أثناء احتجاج أمام القنصلية الإسرائيلية في إسطنبول اليوم (الفرنسية),متظاهرون يشعلون النار في صورة لنتنياهو أثناء احتجاج أمام القنصلية الإسرائيلية في إسطنبول اليوم (الفرنسية),llm_manipulation
738,ردا على قانون إعدام الأسرى.. إضراب يشل الضفة ودعوات لتصعيد شعبي,ردا على قانون إعدام الأسرى.. إضراب يشل الضفة ودعوات لتصعيد شعبي,فلسطين - البيرة - عبّرت عائلات الأسرى عن قلقها العميق من تداعيات القانون على أبنائها - تصوير علا مرشود - خاص الجزيرة نت,فلسطين - البيرة - عبّرت عائلات الأسرى عن قلقها العميق من تداعيات القانون على أبنائها وسط تحذيرات من تصاعد التوتر - تصوير علا مرشود - خاص الجزيرة نت,llm_manipulation
738,ردا على قانون إعدام الأسرى.. إضراب يشل الضفة ودعوات لتصعيد شعبي,ردا على قانون إعدام الأسرى.. إضراب يشل الضفة ودعوات لتصعيد شعبي واسع النطاق,البرغوثي: التحرك الشعبي الواسع هو الوسيلة الأكثر فاعلية لمواجهة سياسات الاحتلال (الجزيرة),التحرك الشعبي الواسع هو الوسيلة الأكثر فاعلية لمواجهة سياسات الاحتلال (الجزيرة),llm_manipulation
738,ردا على قانون إعدام الأسرى.. إضراب يشل الضفة ودعوات لتصعيد شعبي,ردا على قانون إعدام الأسرى.. إضراب يشل الضفة ودعوات لتصعيد شعبي,أهالي الأسرى والفصائل في وقفة احتجاج ضد قانون إعدام الأسرى وسط مدينة رام الله (الجزيرة),أهالي الأسرى والفصائل في وقفة احتجاج ضد قانون إعدام الأسرى وسط مدينة نابلس (الجزيرة),llm_manipulation
738,ردا على قانون إعدام الأسرى.. إضراب يشل الضفة ودعوات لتصعيد شعبي,ردا على قانون إعدام الأسرى.. إضراب يشل الضفة ودعوات لمظاهرات حاشدة,جفال: قضية الأسرى تتطلب موقفا وطنيا موحدا يعكس خطورة المرحلة (الجزيرة),قضية الأسرى تتطلب موقفا وطنيا موحدا يعكس خطورة المرحلة (الجزيرة),llm_manipulation
738,ردا على قانون إعدام الأسرى.. إضراب يشل الضفة ودعوات لتصعيد شعبي,ردا على قانون إعدام الأسرى.. إضراب يشل الضفة ودعوات لتصعيد شعبي واسع,الإضراب العام يشل الحركة في الضفة تنديدًا بقانون إعدام الأسرى (الجزيرة),الإضراب العام يشل الحركة في معظم مناطق الضفة تنديدًا بقانون إعدام الأسرى (الجزيرة),llm_manipulation
2643,اعتُرف بفلسطين خريفا فهل تترجَم الوعود ربيعا؟.. الجواب عند هالة,اعتُرف بفلسطين خريفًا فهل تترجَم الوعود ربيعًا؟.. الجواب عند هالة,السفيرة الفلسطينية في فرنسا هالة أبو حصيرة (الفرنسية),السفيرة الفلسطينية في فرنسا هالة أبو حصيرة (الفرنسية),llm_manipulation
2471,لمواجهة تداعيات الحرب.. مصر تبدأ إجراءات لترشيد استهلاك الطاقة,لمواجهة تداعيات الحرب.. مصر تبدأ إجراءات لترشيد استهلاك الطاقة بنسبة 30%,شوارع من دون إضاءة قرب أهرام الجيزة (الأناضول),شوارع من دون إضاءة قرب أهرام الجيزة (الأناضول),llm_manipulation
2471,لمواجهة تداعيات الحرب.. مصر تبدأ إجراءات لترشيد استهلاك الطاقة,لمواجهة تداعيات الحرب.. مصر تبدأ إجراءات لترشيد استهلاك الطاقة بنسبة 30%,إغلاق الإضاءة في شوارع القاهرة ضمن حزمة إجراءات حكومية لترشيد استهلاك الطاقة (الأناضول),إغلاق الإضاءة في شوارع القاهرة ضمن حزمة إجراءات حكومية لترشيد استهلاك الطاقة (الأناضول),llm_manipulation
1690,"لبنان.. توغل بري جديد وكاتس يهدد نعيم قاسم وحزب الله ينفذ ""مناورة"" في الخيام","لبنان.. توغل بري محدود وكاتس يهدد نعيم قاسم وحزب الله ينفذ ""مناورة"" في الخيام",المدفعية الإسرائيلية تطلق النار تزامنا مع بدء التوغل البري جنوب لبنان (غيتي),المدفعية الإسرائيلية تطلق النار تزامنا مع بدء توغل بري محدود جنوب لبنان (غيتي),llm_manipulation
1690,"لبنان.. توغل بري جديد وكاتس يهدد نعيم قاسم وحزب الله ينفذ ""مناورة"" في الخيام","لبنان.. توغل بري محدود وكاتس يهدد نعيم قاسم وحزب الله ينفذ ""مناورة"" في الخيام",جنود من الجيش الإسرائيلي يتجمعون في الجليل الأعلى على الحدود مع لبنان (الفرنسية),جنود من الجيش الإسرائيلي يتجمعون في الجليل الأعلى على الحدود مع لبنان (الفرنسية),llm_manipulation
1690,"لبنان.. توغل بري جديد وكاتس يهدد نعيم قاسم وحزب الله ينفذ ""مناورة"" في الخيام","لبنان.. توغل بري جديد وكاتس يهدد نعيم قاسم وحزب الله ينفذ ""مناورة"" في الخيام",دمار كبير ألحقه الجيش الإسرائيلي بالجنوب اللبناني منذ استئناف القتال في الثاني من مارس/آذار (الفرنسية),دمار محدود ألحقه الجيش الإسرائيلي بالجنوب اللبناني منذ استئناف القتال في الخامس من مارس/آذار (الفرنسية),llm_manipulation
2829,"كاتس يتمسك بـ""الخط الأصفر"" في غزة وآيزنكوت يقر بالفشل أمام حماس","كاتس يتمسك بـ""الخط الأحمر"" في غزة وآيزنكوت يقر بالفشل أمام حماس",وزير الدفاع الإسرائيلي يسرائيل كاتس (رويترز),وزير الدفاع الإسرائيلي يسرائيل كاتس (رويترز),llm_manipulation
952,منظمة إنسانية تتوقع نزوح 4.2 ملايين شخص حول العالم بحلول 2027,منظمة إنسانية تتوقع نزوح 5.2 ملايين شخص حول العالم بحلول 2027,نازحون سودانيون يحملون الماء في مخيم على مشارف بورتسودان 15 أبريل/نيسان 2026 (أسوشيتد برس),نازحون سودانيون يحملون الماء في مخيم على مشارف بورتسودان 15 أبريل/نيسان 2026 (أسوشيتد برس),llm_manipulation
